22:40:05.166 [main] INFO  resources.Listeners - Test Passed [TestResult name=verifyAddCity status=SUCCESS method=AddCityTest.verifyAddCity()[pri:0, instance:rest.city.api.AddCityTest@2f79f192] output={null}]
22:40:07.139 [main] INFO  resources.Listeners - Test Passed [TestResult name=verifyFindCity status=SUCCESS method=FindCityByIdTest.verifyFindCity(java.lang.String)[pri:0, instance:rest.city.api.FindCityByIdTest@388c519] output={null}]
22:40:08.557 [main] INFO  resources.Listeners - Test Passed [TestResult name=verifyUpdateCity status=SUCCESS method=UpdateCityTest.verifyUpdateCity(java.lang.String)[pri:0, instance:rest.city.api.UpdateCityTest@9b47400] output={null}]
22:40:13.331 [main] ERROR resources.Listeners - Test Failed [TestResult name=verifyPartialUpdateCity status=FAILURE method=PartialUpdateCityTest.verifyPartialUpdateCity(java.lang.String)[pri:0, instance:rest.city.api.PartialUpdateCityTest@4877919f] output={null}]
22:40:14.933 [main] INFO  resources.Listeners - Test Passed [TestResult name=verifyDeleteCity status=SUCCESS method=DeleteCityTest.verifyDeleteCity(java.lang.String)[pri:0, instance:rest.city.api.DeleteCityTest@4792f119] output={null}]
22:43:13.802 [main] INFO  resources.Listeners - Test Passed [TestResult name=verifyAddCity status=SUCCESS method=AddCityTest.verifyAddCity()[pri:0, instance:rest.city.api.AddCityTest@381d7219] output={null}]
22:43:15.441 [main] INFO  resources.Listeners - Test Passed [TestResult name=verifyFindCity status=SUCCESS method=FindCityByIdTest.verifyFindCity(java.lang.String)[pri:0, instance:rest.city.api.FindCityByIdTest@126f1ba8] output={null}]
22:43:16.909 [main] INFO  resources.Listeners - Test Passed [TestResult name=verifyUpdateCity status=SUCCESS method=UpdateCityTest.verifyUpdateCity(java.lang.String)[pri:0, instance:rest.city.api.UpdateCityTest@19ee1ae6] output={null}]
22:43:21.591 [main] ERROR resources.Listeners - Test Failed [TestResult name=verifyPartialUpdateCity status=FAILURE method=PartialUpdateCityTest.verifyPartialUpdateCity(java.lang.String)[pri:0, instance:rest.city.api.PartialUpdateCityTest@3f685162] output={null}]
22:43:23.657 [main] INFO  resources.Listeners - Test Passed [TestResult name=verifyDeleteCity status=SUCCESS method=DeleteCityTest.verifyDeleteCity(java.lang.String)[pri:0, instance:rest.city.api.DeleteCityTest@13275d8] output={null}]
22:47:05.724 [main] INFO  resources.Listeners - Test Passed [TestResult name=verifyAddCity status=SUCCESS method=AddCityTest.verifyAddCity()[pri:0, instance:rest.city.api.AddCityTest@381d7219] output={null}]
22:47:07.175 [main] INFO  resources.Listeners - Test Passed [TestResult name=verifyFindCity status=SUCCESS method=FindCityByIdTest.verifyFindCity(java.lang.String)[pri:0, instance:rest.city.api.FindCityByIdTest@126f1ba8] output={null}]
22:47:08.757 [main] INFO  resources.Listeners - Test Passed [TestResult name=verifyUpdateCity status=SUCCESS method=UpdateCityTest.verifyUpdateCity(java.lang.String)[pri:0, instance:rest.city.api.UpdateCityTest@19ee1ae6] output={null}]
22:47:13.619 [main] ERROR resources.Listeners - Test Failed [TestResult name=verifyPartialUpdateCity status=FAILURE method=PartialUpdateCityTest.verifyPartialUpdateCity(java.lang.String)[pri:0, instance:rest.city.api.PartialUpdateCityTest@3f685162] output={null}]
22:47:15.110 [main] INFO  resources.Listeners - Test Passed [TestResult name=verifyDeleteCity status=SUCCESS method=DeleteCityTest.verifyDeleteCity(java.lang.String)[pri:0, instance:rest.city.api.DeleteCityTest@13275d8] output={null}]
22:48:56.522 [main] INFO  resources.Listeners - Test Passed [TestResult name=verifyAddCity status=SUCCESS method=AddCityTest.verifyAddCity()[pri:0, instance:rest.city.api.AddCityTest@381d7219] output={null}]
22:48:58.077 [main] INFO  resources.Listeners - Test Passed [TestResult name=verifyFindCity status=SUCCESS method=FindCityByIdTest.verifyFindCity(java.lang.String)[pri:0, instance:rest.city.api.FindCityByIdTest@126f1ba8] output={null}]
22:48:59.706 [main] INFO  resources.Listeners - Test Passed [TestResult name=verifyUpdateCity status=SUCCESS method=UpdateCityTest.verifyUpdateCity(java.lang.String)[pri:0, instance:rest.city.api.UpdateCityTest@19ee1ae6] output={null}]
22:49:04.519 [main] ERROR resources.Listeners - Test Failed [TestResult name=verifyPartialUpdateCity status=FAILURE method=PartialUpdateCityTest.verifyPartialUpdateCity(java.lang.String)[pri:0, instance:rest.city.api.PartialUpdateCityTest@3f685162] output={null}]
22:49:06.405 [main] INFO  resources.Listeners - Test Passed [TestResult name=verifyDeleteCity status=SUCCESS method=DeleteCityTest.verifyDeleteCity(java.lang.String)[pri:0, instance:rest.city.api.DeleteCityTest@13275d8] output={null}]
22:56:25.311 [main] INFO  resources.Listeners - Test Passed [TestResult name=verifyAddCity status=SUCCESS method=AddCityTest.verifyAddCity()[pri:0, instance:rest.city.api.AddCityTest@2002fc1d] output={null}]
22:56:26.998 [main] INFO  resources.Listeners - Test Passed [TestResult name=verifyFindCity status=SUCCESS method=FindCityByIdTest.verifyFindCity(java.lang.String)[pri:0, instance:rest.city.api.FindCityByIdTest@4c39bec8] output={null}]
22:56:28.550 [main] INFO  resources.Listeners - Test Passed [TestResult name=verifyUpdateCity status=SUCCESS method=UpdateCityTest.verifyUpdateCity(java.lang.String)[pri:0, instance:rest.city.api.UpdateCityTest@561b6512] output={null}]
22:56:32.762 [main] ERROR resources.Listeners - Test Failed [TestResult name=verifyPartialUpdateCity status=FAILURE method=PartialUpdateCityTest.verifyPartialUpdateCity(java.lang.String)[pri:0, instance:rest.city.api.PartialUpdateCityTest@e4487af] output={null}]
23:11:25.500 [main] INFO  resources.Listeners - Test Passed [TestResult name=verifyAddCity status=SUCCESS method=AddCityTest.verifyAddCity()[pri:0, instance:rest.city.api.AddCityTest@381d7219] output={null}]
23:11:27.146 [main] INFO  resources.Listeners - Test Passed [TestResult name=verifyFindCity status=SUCCESS method=FindCityByIdTest.verifyFindCity(java.lang.String)[pri:0, instance:rest.city.api.FindCityByIdTest@126f1ba8] output={null}]
23:11:28.599 [main] INFO  resources.Listeners - Test Passed [TestResult name=verifyUpdateCity status=SUCCESS method=UpdateCityTest.verifyUpdateCity(java.lang.String)[pri:0, instance:rest.city.api.UpdateCityTest@19ee1ae6] output={null}]
23:11:30.420 [main] INFO  resources.Listeners - Test Passed [TestResult name=verifyPartialUpdateCity status=SUCCESS method=PartialUpdateCityTest.verifyPartialUpdateCity(java.lang.String)[pri:0, instance:rest.city.api.PartialUpdateCityTest@3f685162] output={null}]
23:11:32.053 [main] INFO  resources.Listeners - Test Passed [TestResult name=verifyDeleteCity status=SUCCESS method=DeleteCityTest.verifyDeleteCity(java.lang.String)[pri:0, instance:rest.city.api.DeleteCityTest@13275d8] output={null}]
